triplets,co
4727e05f5100,1
639471c905dd,1
5695f4dace5b,1
d199737a8e76,1
6ee98bb69767,1
41ae02b88282,1
e5b2718fedd8,1
4847770f7df6,1
a7f77186d2bc,1
e0279cf4ec0d,1
f29635e4e800,1
21c0523c348f,1
375656c74c60,1
f9a8dd77d4bf,1
ded81127058d,1
316300f78326,1
3d036ad717a3,1
ae1f8c982831,1
6da3f45a8d66,1
f1bda6d0e8e4,1
dd3872fa4195,1
6921399d3a95,1
fea89551a9a9,1
b4cde74c6628,1
954098c24615,1
85c6c0872b3f,1
05bd2bb482a3,1
bf584040278a,1
9f321009f7b3,1
4d61f95ae4b9,1
96d85d915e91,1
02c11f4e8e53,1
201c84781d96,1
5d1781d0b4c3,1
0c099363f39c,1
533fe686238d,1
f76c3bcf5891,1
c8d9dda8320f,1
71036d3863f5,1
c85a5eb27609,1
a1fc2aae4cf2,1
e002fbf0c759,1
3d8f28a9ab11,1
8d2c97b35db4,1
54bacd913f88,1
778e574dcb9c,1
74235d595f4c,1
5ae96022e3ec,1
d385009bb3e5,1
9cb72fff65af,1
9421cf31c0f2,1
06299276fdab,1
a009194a09fa,1
08bd8f9403d5,1
8b4f0c56d68c,1
0590d0592f31,1
28ba17bdd830,1
6d15a12085f6,1
396b8a784ee3,1
4018a0ed720a,1
ae25af0eadbe,1
2d23e768fc53,1
bc45fee8d427,1
10acb981becd,1
1ab2eb6ea29f,1
86f9690fff6d,1
ddb8f36f3b7d,1
ec685a9843a5,1
79fa359f1e09,1
b51864707c9d,1
e2a48cb777ab,1
37f737c6af5a,1
2966749a1def,1
b723e33a05f3,1
8fb6a8150cf4,1
56946a79a62f,1
0f7fd4265afb,1
f72caf129288,1
0808963c9f5a,1
03e2985380b9,1
5aaea70e187f,1
6beedd9e593b,1
9f1beaa0463f,1
117be9437a4e,1
03c64c62e3a2,1
bb71af53d64f,1
613da5c955d7,1
28ce05336449,1
59e680616060,1
a67dd5c0301a,1
c899668d46ea,1
acda6dde252a,1
15e393c20eef,1
4fb9d2d4a8f6,1
a9238d93ff23,1
6fa4ae08435b,1
ca931a9299e7,1
a1038b34bd9d,1
363552cd42f3,1
ee40a91ed5ec,1
d82eeff3fac0,1
f8197deea1bb,1
26285b41661c,1
d5d25f404b54,1
2efc776c4ba4,1
8bb21e069671,1
27eec0b22475,1
4b703dbf5ab6,1
175e08c376b4,1
83370dd556b3,1
ef28f6155c04,1
15db92f4691a,1
ec22697a06f2,1
b3fbf7ff2d51,1
91a13d127981,1
359ea7ef2db5,1
72ab652b6967,1
87b9049764d5,1
0ddea07c28c7,1
4557ce906caf,1
4e207ad39b5d,1
5a254735558e,1
15e1611beaa4,1
07a74e89efbf,1
56f4f95cebfa,1
060850496634,1
280579f16160,1
6b49e3779ad1,1
3be840fb0242,1
089ab0303024,1
7a19144b1f48,1
f978957ee21c,1
522dd6f8d666,1
0441106f3d42,1
910f607252f5,1
fc230b732006,1
c77c519c4020,1
3ffbed346144,1
a8725223c234,1
3e939d431ebf,1
82315103480c,1
b49615241b37,1
ab3c4d6b395c,1
09c20d2fbe35,1
cf3d2a166588,1
1568b21df19e,1
8696e8c22a0b,1
c9de3dc1a022,1
9daf2c854caa,1
db1ed0477ad8,1
68c3d17a166f,1
46e7c438cd52,1
88471c115e23,1
afa1d5e3db77,1
704df3096abf,1
3fbac8185d17,1
faefb19fab40,1
d5848cc25ffe,1
1601ada0c84a,1
eeb52d1c1814,1
986a27321a89,1
51a840d9d859,1
e265382d7f8d,1
7ba95bf8e776,1
4727076a38fe,1
ae31fc0677f3,1
7cdf6b50ffb2,1
312cacc38291,1
75ba79ac1111,1
8ad44f49ca55,1
7334ffb8cf0e,1
87ec26e757dc,1
a69937242690,1
dd38b0de9dc2,1
fe522f16defb,1
7e05de19d052,1
a0be5d8da06f,1
df121245e881,1
cbb88f76d436,1
837abebada7d,1
072202ce0bf7,1
6ed6b18a14e5,1
2892575ba58d,1
ef20e4beb0cb,1
258d838088cf,1
c06e3b33584b,1
63a5423f9d56,1
db9d0159065f,1
2060312d6d75,1
dc19ab6dcb9c,1
9e5603b33271,1
2f60ea25d2ee,1
215505abcb5b,1
030186a88df2,1
7eb07371452c,1
bbd8a20c7b1e,1
d142623ad948,1
5d3a081e0679,1
6ea6b537f1b4,1
45d2e56a39fe,1
7a01cd30a4ed,1
a746b012ae84,1
7634f72082dd,1
6c8d21ad479d,1
84e6e9d609a2,1
d5b6cbfe1bcd,1
ed3fa9ad6e94,1
c18ce5b4bee1,1
4a675b941143,1
cc637819486d,1
167e65a76c2b,1
6096c125f4e9,1
72293f05c127,1
5ca543d0f22a,1
812b3e554f91,1
a5a8f58d4069,1
a88d5addbd83,1
7afd6b1b1b55,1
7fe003267a90,1
19c959fdf4fb,1
e9cbb512e5a5,1
1f102d496c16,1
690138190a90,1
3bda268eb36e,1
87e1106261dd,1
f379692688be,1
ca8e80b1a6ce,1
5a701214b8ac,1
5f4030108a35,1
eeb023d4b1b7,1
66efb1e1727a,1
2d2f03569056,1
f1d172a2565f,1
b44830b86805,1
f2f4ef2c284a,1
5ea1e57c7ec7,1
b54b0ca63947,1
43693af143de,1
2a194add9edc,1
8fa166424e0c,1
583f308b9ee9,1
7cfaeb9765cf,1
8d0019668114,1
be2d42a3eb01,1
17e3674887ab,1
3e311f66dac3,1
2e9518bdecd2,1
d50a541a89de,1
6f125a315b31,1
ac14e7e7c7af,1
e4b828c94e25,1
1e346beb0bc7,1
175731c4bce6,1
49cd152fd9ed,1
9a8e404bb880,1
e253c3a6251e,1
1467b29ca7f1,1
b38129a5e0a1,1
f95f4ca58728,1
53821420caeb,1
99b90c89fc42,1
cc384baf752e,1
b357f5e4e5d3,1
d6691880b267,1
ea439a260034,1
f2367e5bbeab,1
d7b0350b7b26,1
6f8f45330a4b,1
141d8bf9ceb7,1
4a03a83ca408,1
10ee226bd589,1
062d9a8843b0,1
c7e4c1ac3653,1
d149c704d674,1
2aa201aedd50,1
c15c8405bee1,1
a21c94e272c1,1
4a8ac17708a5,1
053c447b774d,1
2f8024d77f3f,1
8d18755de96c,1
8b2e95fd1a9b,1
3bae13881fba,1
53d7b5c303e5,1
b9eabe3b7ba4,1
7589edb0936d,1
f1fe2e9f09bd,1
43d5ee371ede,1
3a7bc19c4a04,1
8dedfe253b9c,1
2f15ba91a3e6,1
73082ab9df96,1
971e322afa9f,1
4e1bf9c92971,1
a12ed888d3f4,1
0a65abd8017f,1
6483ec4dbae7,1
6dd3103d1b1c,1
27606489e03e,1
fb16bd545578,1
73e10cd52241,1
18e46f189868,1
4c4b86ec2a58,1
5018e335d4e8,1
5d994994597a,1
db2ed18c5423,1
82d78d3f9702,1
5ab378c84a1f,1
3dba35b00790,1
44b36f0bab68,1
740e7ffd771b,1
615872d62340,1
fdc8d32a92b2,1
04d5739080c6,1
f3a68eee927f,1
52e8d89edd16,1
d99a3049a3f7,1
fe3546b098f1,1
2cdde7053285,1
d2014195ed50,1
5140ff49618b,1
a8eb0bba4152,1
5af7c0bd3723,1
279634729e00,1
12a695c07ea5,1
ca90b32aadf5,1
6ce81728a0a3,1
126d43ed6601,1
f89dfe964b4e,1
90704ce5561b,1
23983f392cb2,1
0397606974fd,1
8a1e6da9dee5,1
73da31281c6c,1
88ff9f9a7d73,1
d05234d4bf46,1
5af040a12126,1
226a3396d87f,1
ea56580f3bcd,1
fb8a9627a712,1
2716412a029d,1
5b42893a05da,1
af9ed2b518cf,1
4c387cbd44c9,1
8d7dc38d41b6,1
b8b110ed583e,1
4994d62a5280,1
20f3a9322c03,1
d254f231a408,1
a58b11ab2744,1
571b5824ce06,1
3de6bbb9d416,1
c6c92274b872,1
bf60692b5e76,1
fb9e5a82d08c,1
1384e40ee8ff,1
ac19c6f0aa3c,1
7ff9c80de7cb,1
f8ef4714091b,1
53e58802481c,1
9692ad738853,1
9d833926c91c,1
aa8479aef2be,1
37bc9e5acd04,1
5df49af8b5c8,1
1874c202e769,1
c3e30b85d868,1
e1315bb6c0f8,1
d2ffe1d89af7,1
0d33d557e5b8,1
8890911e72de,1
4b9a5ebee920,1
ebfc245e06bd,1
64c37e675407,1
e17fc9f39a5b,1
93bc9bc23af5,1
d6fd572e7982,1
a6bde40dc431,1
18bcaeb73c0f,1
77f13a2f54d0,1
438c300456ee,1
6e1227ccf0bd,1
abf2410f45ce,1
84e1cf404a97,1
58ee2579079a,1
e54af0e1f60c,1
891d09958f2d,1
1e33ec726e8c,1
b1b9bc25948e,1
871f2def70c6,1
70c133126630,1
37ca63494206,1
20a6cf5bb6fd,1
1969c335b594,1
4af83eafa0cd,1
6845830ba8da,1
65588b8ad215,1
7ac335bf38c0,1
bebbdb50201b,1
d421a9cf8d30,1
f6b9cae7e593,1
5b2ef8da943d,1
6b72d25ce17a,1
340678089a0e,1
4061e6638888,1
c09b05746e59,1
2644cc730ad7,1
369471b01725,1
1c930f0a8c0d,1
a27b33883a73,1
b680f83483ac,1
4fe71372d02b,1
56763fc1a418,1
49d05834f153,1
b372c24a972f,1
e7163b3b989a,1
421ed5c27c75,1
4d86a8889237,1
f194e4db1939,1
974684637f05,1
62807b9158ef,1
c40991c8c327,1
7a32fde0930a,1
008d78096c94,1
1582ebe5ee7b,1
a54b59801e56,1
308f1a79760c,1
1b1b6065416b,1
6fd162fa9214,1
6cb82e7e1ce7,1
de5256692049,1
35350555fd76,1
3bd4cf6efcc5,1
f451acde13b7,1
fa159821e5d8,1
ac95534e2f7d,1
776ceb8d1154,1
bd86699fd560,1
e8ae0889e458,1
ccf044f4ea79,1
c891438f38df,1
50aea40ae05d,1
fcf9dd19eec8,1
9e40cfdd69eb,1
4ee06d6c68b6,1
9ea0bae7cb09,1
c799950fe48a,1
24d0e87f71fd,1
c8b81a89505a,1
076f879797e8,1
e7a6562ca7a2,1
112c5a0f6e26,1
7ea46c0b3845,1
d142ace19d84,1
0e2085f295f5,1
e753e0ee4410,1
b222e3c4d728,1
2d2f05585af2,1
bbe4fbe225b0,1
a77ed1530a1a,1
f2f63ed039c9,1
bf5e71c969e6,1
7b0032f617c3,1
f3f452054130,1
25f71da18dab,1
97b3ec3393c3,1
3497a27b8501,1
55fc9aec9103,1
9790d9a034f4,1
de244329da53,1
9d97894f27b0,1
d3750855bf47,1
132e6f3926cb,1
ad9e3658c44c,1
793abd893f06,1
bb17548a58ca,1
36e173414fa4,1
4ade98a20a48,1
f804eee6f8f5,1
c0b35b1a0564,1
24b55d7376b2,1
59c9e85c2aea,1
8e2ce5c0bc38,1
4d737bad9fad,1
f62f692fbe6e,1
da28f005fcbc,1
d77c2f304ef3,1
12c416660291,1
615fe4d75da9,1
55cec504e428,1
a00824674889,1
3a06f767fb0d,1
713c24367410,1
35d897c56333,1
988b9d48b343,1
370079ded927,1
b4f9d1c7e713,1
18e08299dbe5,1
77ddb5640d78,1
90b3fff65f45,1
0996f5da5464,1
682bd7187776,1
e55e68bb33ea,1
33ec0f0de1eb,1
b3a7930e14c2,1
6552b5580d33,1
432f34cc220a,1
04823f5cac6a,1
ebc1022e6181,1
e82a63a48bcd,1
b1231b8a031a,1
17921b112bd1,1
e960c14fa9c8,1
0af510b943b0,1
b2ec9e2983df,1
189d04391218,1
8be87640d90f,1
5b9af567eee1,1
ccc9285af0fd,1
2ea5e3f0bf0d,1
6c127eff1529,1
92f51cacb863,1
6da83a29740d,1
a6a79165af8d,1
2db8cd724572,1
fe50ee94a5f3,1
3935aa4de3c1,1
2be214e969b4,1
e949ebac1f1e,1
0ed058b4f3ee,1
bb503b36cd17,1
a84e6061aef5,1
c47fd47e0644,1
423e5df304bc,1
5880baec528c,1
99d9e39f9e49,1
724561089e01,1
c85b336dd5ca,1
70cc3369bd4e,1
fbaf2cb82847,1
7fb07a387261,1
18b672a8021b,1
86696d6cacf3,1
e8df9aeafdec,1
7141370812ef,1
bf559b1b0df0,1
d6d04c2bad6a,1
83f2f89abf29,1
cf4a6b7eef29,1
4ce63862a21c,1
437034614e32,1
9534bb3cddeb,1
94281bd2cef5,1
519b6a94d9c2,1
77538c15a33f,1
d0ce1efff669,1
aacffb37ca4e,1
bcf6559f9268,1
24c4d3de20bf,1
e2da25bedea5,1
6489c9875b42,1
255ccb4fd6de,1
ea66d8f8b386,1
e49f9f55b40c,1
0aa87aaa62a7,1
3003e5ebebc2,1
e3bd8b247e77,1
b0a5c1df07ed,1
70bbe5c6aac4,1
476fb03b8db3,1
7c7cf5c719b4,1
d85c1d444526,1
1d506f27ef77,1
dd8c92c414f8,1
df180fe265af,1
081f42ead5da,1
ff879dafcc32,1
bd059fd4d128,1
066ea25aa7b2,1
007e04b20d98,1
7c70f6bcf6e2,1
9671d124ab8e,1
6248d92c70be,1
cd65bf5aac0c,1
8938190dcf99,1
1b484eb3792e,1
821f7c16d79b,1
2421b50caa5f,1
c5ee46c8e5e8,1
49647edd9cf3,1
d1a5c0950dfa,1
c4b1b3c146e9,1
76d496cdb9f5,1
a41ddfe47e2d,1
6ba415e06d2b,1
4d393841794a,1
378a19830e51,1
4500498532cf,1
8c2847238b3a,1
78c3bd03c951,1
f3b1190b0501,1
385c220df46e,1
5bca9305f406,1
afd1deadf984,1
d1525af1eb45,1
d36c1b3a40d6,1
45733fde9dc6,1
786a955cc026,1
58732ed8290d,1
1c9d81d98c8f,1
640327938206,1
c533f13d53e0,1
5afe7df8574a,1
357e3343b546,1
ac0343cd581a,1
4995432e62b8,1
d62e45685f4f,1
f85f1c0d3506,1
f94fb6f4dba6,1
466d024aa85b,1
af8cda339754,1
c22b43bcb7ee,1
7fc9b4823b60,1
06d382997bc1,1
6c846d8e9434,1
3f632cb325b2,1
e0cf31616123,1
d83fbbd4e7cd,1
b95e0884dde9,1
f2357e510c59,1
754e18cbe752,1
ec72d966cc19,1
b86d25ef1aed,1
27668790ad00,1
c28fa35a2455,1
17eeb8440afb,1
5a3b5ddecb4b,1
60450810d547,1
91fe5d1e2aed,1
85480cfc8637,1
3aa64bc214a3,1
757c2b69ec67,1
b438b3f7dfcb,1
7d2d706b0923,1
23c2d049c866,1
fdc9880214f1,1
54bcc929106f,1
81755b9cc281,1
979a77725986,1
c3e274c61e00,1
186eb3c894f2,1
fb8e0464c963,1
a720d16c7f41,1
2b1b6ba59e14,1
6909985f399a,1
5650a5805a30,1
02dc62adf6b4,1
948a4957f7af,1
1f01fe020cf8,1
fad25dffbdb8,1
5ca9fe8dfd11,1
f15801552813,1
a92fb065928a,1
ef21315db1d7,1
e5bf8918dbe1,1
01c558853923,1
e0b270a7e75d,1
2547fd91acb1,1
3699102495ea,1
19971ac68068,1
d790b55e1848,1
f4b37f6e5fb5,1
15b8fa5ff169,1
807c8ee3e910,1
c847e2fd7a63,1
229376ec7146,1
835fcc336762,1
b714cb5af955,1
4dcaf0a35ec0,1
2435bcbf444d,1
61afe41c789f,1
890b3b067724,1
e6c69009f63b,1
432fc18c450d,1
ac2c01d2beb2,1
19b8bad49b65,1
386715b9ad72,1
118a39bc43a5,1
847d0daefaa9,1
b6952def64c2,1
4af0336ff5c1,1
fac7101c5c8d,1
7bf6d39905cb,1
c1dbcda52049,1
8a5655013b87,1
cc5e398e0c42,1
982ea2ad4352,1
afaa74dac247,1
dd459ae66a1a,1
e238740f23a6,1
ae98339c9469,1
7818d150644b,1
79ef8b4bbfa7,1
d0661b4e4c1f,1
c36f1fbe983c,1
80d8330cda65,1
2605cd78fab9,1
7de5aa903295,1
58f8e6432b5c,1
90b0755bbdc5,1
5babd1be9780,1
70a4b0f24ed6,1
eb3067086ac9,1
af46c8482c9a,1
f535654da8ee,1
a8b0f5ca6534,1
758a8923b035,1
f856def0ca6d,1
cd9f6f8bf2e9,1
4a96b3682448,1
e0080d7f8582,1
55773b7a81e7,1
d087df2d4562,1
db5ccf6e07b1,1
722aa437f7b9,1
b6a5f2fe26a4,1
a93d1fc708ce,1
10a8ee9876da,1
4d22f803ea1d,1
c4ecfbfb832b,1
1932544268b9,1
94fe15d1d6c0,1
282161b923e7,1
94183dd4d956,1
870896cc1c6c,1
3840c0a40997,1
7a1d7b28e3b1,1
9209542b7ef9,1
a595409f221b,1
bbc4870f3624,1
ed2ba43c2c27,1
c0b982230134,1
11b6018a8159,1
5586aefb0302,1
6e8ec01e6681,1
08326a38b618,1
3a16143007a1,1
6131050a0ac9,1
19112e596a9b,1
062f0b151f7a,1
2d6baaf5e70f,1
1a9f723a9e8a,1
770b1b6a55ce,1
778c63c85ac4,1
d4e27d1fbb32,1
6a69fc6715d7,1
e63d4cb39dd9,1
e80ff618c494,1
bb342b9f40a1,1
1d6419d06c1f,1
0a5de8b129bd,1
f1c71eaa2300,1
20187e477796,1
43e7bd450c1c,1
913304924388,1
0fdcc3a02456,1
6f544e2701ee,1
dd8fc4932b90,1
112c88ffb2e2,1
0ba2603cbeb1,1
68131dda4471,1
4e43c77b1524,1
1461ffc9dbb4,1
0b14b4873d37,1
b34c06fbd3cf,1
abbc2e35bc52,1
2f3061f3e395,1
570de4b6f994,1
465658b8aeba,1
36367a732efb,1
e3c81ecd10a3,1
5170a73e020e,1
d504f84e8e08,1
ca829034b078,1
2932223ae7b2,1
6c72cdb90ce5,1
cd49392ed4a7,1
23c0e2444e40,1
9d5a1d62630d,1
54cbe57f4696,1
dcaec5acd1ad,1
f7a3474bce3d,1
da744188b27f,1
6b81d294e102,1
bbf7345223aa,1
5f7761ad8aaa,1
1d9ecc07eeaf,1
ae0eb19c56e9,1
ccbc90e626f1,1
b69e8c9703de,1
855508981058,1
835cd9464f96,1
83d9ff2e0fce,1
a0532be26dfd,1
c2950a340fe0,1
e6bbe3162fb7,1
4dd12752710f,1
450d4023cfa0,1
90379cc358b0,1
74ab7bf11ea2,1
8a1d157b932c,1
f60d0b9bc514,1
df0be277b365,1
841dadd9ee19,1
b3527003fbb8,1
d1aafc6e9416,1
ada1ba51cbe7,1
812bab03894c,1
ee89b7f0fc7a,1
bdbcbaf61287,1
8c15dc81e350,1
5adceebbdacc,1
f693d90eb8b0,1
f27011924e60,1
102349d649bb,1
0d81e2db8777,1
fd92cd392002,1
c734ec8d8b7c,1
1d876d33d303,1
749efd9fd81a,1
c474d74db698,1
8d933511210e,1
f8a1037ced83,1
7ebaef93caf3,1
fa3d0101f42b,1
e53b1f7d5d62,1
83f2ae4681a7,1
492e7fca358d,1
0a9de9e45d57,1
88515ccb5155,1
f1b32043f860,1
34dca4a9e71a,1
908d0b017b16,1
29931a8340a6,1
468c333d55a1,1
e68611cfb617,1
f1907f9893a8,1
11bf1754dd88,1
aec4eee361fa,1
44c3e91fba9c,1
b342f5575c62,1
de84b2ead12e,1
5ea2767ae8f4,1
1146cc066734,1
fee34c1fffe4,1
2d5b7763ad81,1
1b82eb4cad62,1
fff4f46bc895,1
dd90dc7c3d5f,1
22095ddd7550,1
9ebccdbd29bb,1
4406a8c0494b,1
a498dc79c953,1
6be459f4865e,1
80beb5f6dcef,1
59ca559cef1b,1
642baf18ba43,1
d5f25a4632f2,1
fa0536eaacce,1
a77af77f9753,1
1953e661177d,1
680c49a3f046,1
9e427de3b8d0,1
c9e364544f49,1
14453710c74a,1
52141e0d394d,1
7c3c579fde40,1
5d9147b10500,1
e786c9dc8bd2,1
6182bb5c7f3d,1
00e1d0516869,1
a1bd49b330ed,1
5409a42be781,1
6eb404525277,1
c1e3ccaaa7fb,1
8c1f607390e6,1
821d486a4cf8,1
fae817df6cd7,1
d6bd42d7f927,1
b97b9ca077a8,1
acdcd32ab8d0,1
9e8cbb75d49d,1
0b619605a36d,1
7bc21bdc2afd,1
af0c618f07e3,1
130cbabde842,1
758df480a9bd,1
c13857de515d,1
2da59e74fcec,1
225b2e692e13,1
72aa1d9640ae,1
f99ef37bff76,1
581003bbb3f9,1
5abafd5451b0,1
1fb0421126b8,1
ca9f02f55cfb,1
3f1327eb9f60,1
5b5891167dc5,1
9a79528d2af6,1
b031c0d4f229,1
647ce4a37289,1
c3b754c91c45,1
aee3b635f85b,1
d31964904a20,1
cca04b0abada,1
a73b53be0aae,1
0e205cc40eac,1
9569396343fe,1
87676162e437,1
5d553ada1091,1
b5fadb52558c,1
4a6b487dce39,1
82bef22d01c7,1
13dce233fd4d,1
fb856b0adbb2,1
0866469385ea,1
bf3581c16b39,1
5a971a73bb40,1
273ba7ea5e5a,1
c1391fba5855,1
2082f9593eb1,1
539b8aec7092,1
ca36272cc581,1
82bcf6639937,1
1166341d901b,1
b633460242f5,1
bd77d8eff25e,1
f9a321c300c9,1
5af52955e175,1
5d1246d47c80,1
10837e02b748,1
11d15ba02da9,1
339f2892c3a3,1
6ea0ac22c31c,1
85809c745f9c,1
b978c9a0fab2,1
3311b4e6a1f8,1
aceadf99105b,1
d39fba4e6dad,1
7a7690ccce52,1
a7020ff6b6e6,1
5854b2b58b9c,1
42ca98b84cf0,1
3459490e8351,1
db7ed74009a0,1
2a10b040d5a5,1
0c2187c8031a,1
782ae76a68c9,1
9e01e7d81007,1
82feed3cce75,1
a30983728850,1
062fda5683c2,1
7c9f64794b24,1
b8e615da8b64,1
150acc914f3e,1
80cee1c2bcd8,1
0d4bc847d741,1
0ed32627a577,1
c22a8466caaf,1
269c2cd3e779,1
b882adf78314,1
b6a759654d37,1
7b28c9f4d102,1
60dfee4ac2f0,1
af6fb7c24404,1
d43e4669a592,1
376fc5ce28c5,1
701040b22035,1
22452e6e7fe5,1
4042f34da194,1
4f5e20ef6076,1
4e83c27c15e5,1
4de5ee7d679b,1
8b4dba157fdb,1
d9f8b139dd47,1
afff4f091059,1
821ee706090b,1
9dd8c3f6525b,1
adcfb6f4036d,1
7c9e337c50dc,1
068fe9b55dd0,1
62eb754c1599,1
691af29f6adf,1
117e5a8a0c56,1
f48413256f28,1
e4ad57991ecf,1
fda9c4bd2aae,1
b16d87d324de,1
b51cfe2ad859,1
4bd584463530,1
a1f9dbdb4809,1
4227e2b9a5f6,1
38b13358910a,1
89841666b2f3,1
99582ed87e5b,1
2e1ae5c8b005,1
fc36ddbe83ef,1
c96a6d296ac2,1
26ae63d995d0,1
ecce30dcb633,1
fbceede5862c,1
cbd3030aacaf,1
d723fa043391,1
87a38c9e8f09,1
84ec0e31ab47,1
c0082c1d02db,1
df0beca6e5c3,1
9411201a25d5,1
2e2aa0ae4120,1
5872c514c0bc,1
e23d9fc7975c,1
2a17160648a9,1
53de26fc33c6,1
12ce49253fe0,1
1372ce8dfdc3,1
5d10d169364a,1
ecd07d36d5da,1
eadc39bc721c,1
eea4fa65942c,1
250a8b83f368,1
98ff65a67856,1
054d6ab722cf,1
8b93cd93996d,1
db9c80d9ce9e,1
98e63d33bfe4,1
fa10ad3d8a2a,1
359533a8ebee,1
5c9846e8c7f5,1
c8385a12fa9f,1
690a671955cf,1
ffd515069346,1
27cbae8e0922,1
79c1ebf57336,1
624700dcf3e1,1
e07cb60bcbeb,1
875b79df83c7,1
e525dfd86d98,1
526dcc6475ed,1
db45a51e0b06,1
044163452843,1
16aa3105d354,1
2dadaaef083d,1
f27389d81807,1
89c3307661eb,1
5c01cea35ae4,1
29bb295f86fd,1
c828cddeb130,1
4534ccf8228c,1
16907a9c1435,1
baf078de4cf7,1
dd27a5472919,1
ae9f29163b9c,1
3ced239d9387,1
095496917c80,1
bf54333b8803,1
9a1ec8f5c572,1
6dd8fcf74db2,1
539796ef91ee,1
d6e8468f6330,1
993cbfe5768b,1
d41e6d3cc238,1
ca631aa6f005,1
c300c67ec469,1
91e9a8664763,1
775516ccbf1b,1
14933cc490eb,1
a82bdbb30a09,1
af68c5620407,1
79ec32d9ba93,1
9ca0f1d00dc8,1
cc2734355f26,1
613be73f9f8f,1
aa2cb7c4b87e,1
333e336d6c8a,1
7b4612c715f6,1
6e63b5b252a1,1
9ec66935820c,1
4b0588ef5c3f,1
3cd71e18a103,1
4dc245e1c0e3,1
df0c66a3cedb,1
4423043d0b51,1
5c8f4713d446,1
3c26b72e6fb8,1
202f1e29deea,1
038bc7cad564,1
6e9119af19d5,1
57f3dc700f40,1
d579552ab96c,1
4efc6cc17e0e,1
3af667b0fbdd,1
488aafb35582,1
8126bd4b843a,1
0095805eb294,1
0c14107ad938,1
f7d857bc8322,1
04230fb80bea,1
d9adecda3548,1
69a045cff560,1
3cdce96d45c6,1
9ecdeb3ad583,1
c5594e91e058,1
fa651e102d4f,1
04970a2a5a31,1
889852d8573c,1
f2b5e8bc1522,1
2baddb402d26,1
f6b1caefc847,1
45923acbb4a2,1
f6a74cf54cee,1
534daf7ea84f,1
85bf1f558acd,1
17f124253d45,1
c9d1ddb814e5,1
dbe66948c5d2,1
adfd8de9918e,1
3ee6e48d963e,1
d914ab9dceff,1
c4c3d4f38bd8,1
551dadf94650,1
c213b7dd7835,1
be00397c28da,1
12af6a46cd04,1
69d08f7e8927,1
de47d042d64f,1
03cdc39ab93c,1
f62cf3fc880c,1
41614c81a52a,1
3774c994c868,1
23aba489563d,1
955c561e6fd2,1
e6163e34f502,1
b252461faefc,1
7d3f406344b4,1
0e136cd2fd32,1
0c0c18c70626,1
b3c47e18e67f,1
164f443a758c,1
c99ddf0ef7e7,1
1528408b58b9,1
35409bc00e92,1
6567075659a2,1
f1b44b14cec3,1
d49ac0081326,1
636388144214,1
f8b0e2090b82,1
0c5740e52ffc,1
a3e9723e972f,1
57eefdfed43f,1
0ffb0fbb60c2,1
d0269e63d07e,1
f9c4f89834f2,1
c67f710ce178,1
c7e0beae947b,1
6190c14de6ad,1
5ac4d2ccf43e,1
a4b5ab2c5c4c,1
129b16df2e6a,1
50a084f4ff48,1
bbeb02ea1869,1
c7fdfc560e6f,1
7fc953ac39b3,1
9c730164ba54,1
cd08a74d653e,1
c0fab2389fdc,1
361cf1cdc664,1
be7678582c6a,1
b100f6f60fc0,1
e4c0f603f162,1
52bc5139f287,1
71fea7f89598,1
4ab14838e407,1
b9f9aa7642c5,1
8dd8d70d781b,1
18aba03c7e5f,1
7ac11c3d9d86,1
03a57ce829c1,1
b1e6ac1c9402,1
006af7f58174,1
75a9d26c386f,1
f3d4baad50f4,1
43d551a8ba0d,1
4863d74aca49,1
6b88b682d67d,1
d6c1c3cb33bf,1
609716166e92,1
d5fa8aa43f1b,1
02052f84d5b8,1
f21df31eb754,1
ce6a86f7ee91,1
9ea1867072c5,1
ca218b4901fe,1
c1bd08fd8c7c,1
7c25ff655333,1
4ba14da6825e,1
e8809b4c8a6c,1
213ec5208415,1
39152e8359ba,1
846e9f737e03,1
70a392791e7e,1
1f2430965fa7,1
9dddc253568b,1
a21c3c127067,1
ef6b2f849653,1
34c47a3e1fe8,1
d9374eeda236,1
bc95acbd8a8a,1
1e1f84a62928,1
a512d73102aa,1
e6fba92ea91a,1
ba3db0b8ae62,1
3a1170ea4152,1
fdc9d42f29c8,1
a56cd12142dd,1
9147b173f777,1
d6252a870a4f,1
8ee7dc7a13cb,1
755523df72e9,1
0979fcc99177,1
fceb25fffea8,1
38eb33a39808,1
35171ce9e438,1
f3ed6a5af63a,1
1c534396ee67,1
c82db8b9be52,1
ebc21d16bcfe,1
fa6a51799f51,1
7a957c3d88b2,1
f42a60e33e23,1
189bbfb43a07,1
642534cbd4e3,1
15d99d312789,1
72a2eef81e23,1
1073c3c13b6a,1
ed04a812627a,1
aceecd1df09a,1
81f4aaf2ac32,1
5977d04c2b1b,1
b087521c84ea,1
7c653a8776de,1
0ae5ffd16c77,1
ddde82302def,1
08f453fe08f9,1
5cda76d03c37,1
a0345516c626,1
ef45003b1a66,1
248228b03b8a,1
7141d6859d80,1
3273293d6a3f,1
aba522926618,1
52564b49a535,1
8bac7ad392b7,1
7b821409c784,1
da76d641caaa,1
434bef0e26c4,1
51f17d4c8a22,1
e6ee430a28b3,1
f8b965bd9ca6,1
4ca9e27fd173,1
d3ba00d6d5d6,1
e6ced7f4714a,1
